host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"wired.co.uk","","cndtriage@condenast.co.uk","wired.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"wired.co.uk","","cndtriage@condenast.co.uk","wired.co.uk/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"witbanknews.co.za","","noc@rsaweb.net","witbanknews.co.za/.well-known/security.txt","","","","",""
"wolfgat.co.za","https://hackerone.com/automattic/reports/new","","wolfgat.co.za/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"wopc.co.uk","","adam@wopc.co.uk","wopc.co.uk/security.txt","","","","",""
"wroclaw.citygame.com.pl","","info@buslive.pl","wroclaw.citygame.com.pl/.well-known/security.txt","","","","",""
"www.boyner.com.tr","","security@boyner.com.tr","www.boyner.com.tr/security.txt","","","","",""
"xendit.co","bugbounty[at]xendit[dot]co","","xendit.co/.well-known/security.txt","","https://www.xendit.co/en/careers/job-opening/","","","en, id"
"yahoo.co.id","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.co.id/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.co.th","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.co.th/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.co.uk","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.co.uk/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.ar","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.ar/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.hk","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.hk/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.my","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.my/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.pe","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.pe/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.ph","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.ph/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.sg","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.sg/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.ve","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.ve/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yahoo.com.vn","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.vn/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yanmoney.co.vu","https://hackerone.com/automattic/reports/new","","yanmoney.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"yara.com.pe","https://vdp.yara.com","","yara.com.pe/.well-known/security.txt","","","","",""
"yml.co","","security.team@ymedialabs.com","yml.co/security.txt","","","","https://yml.co/0xBF789A22-pub.txt",""
"youtube.co","https://g.co/vulnz","security@google.com","youtube.co/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.ae","https://g.co/vulnz","security@google.com","youtube.co.ae/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.cr","https://g.co/vulnz","security@google.com","youtube.co.cr/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.id","https://g.co/vulnz","security@google.com","youtube.co.id/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.ke","https://g.co/vulnz","security@google.com","youtube.co.ke/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.ma","https://g.co/vulnz","security@google.com","youtube.co.ma/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.th","https://g.co/vulnz","security@google.com","youtube.co.th/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.tz","https://g.co/vulnz","security@google.com","youtube.co.tz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.ug","https://g.co/vulnz","security@google.com","youtube.co.ug/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.ve","https://g.co/vulnz","security@google.com","youtube.co.ve/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.zw","https://g.co/vulnz","security@google.com","youtube.co.zw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ar","https://g.co/vulnz","security@google.com","youtube.com.ar/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.az","https://g.co/vulnz","security@google.com","youtube.com.az/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.bd","https://g.co/vulnz","security@google.com","youtube.com.bd/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.bh","https://g.co/vulnz","security@google.com","youtube.com.bh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.bo","https://g.co/vulnz","security@google.com","youtube.com.bo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.br","https://g.co/vulnz","security@google.com","youtube.com.br/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.by","https://g.co/vulnz","security@google.com","youtube.com.by/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.do","https://g.co/vulnz","security@google.com","youtube.com.do/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ec","https://g.co/vulnz","security@google.com","youtube.com.ec/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ee","https://g.co/vulnz","security@google.com","youtube.com.ee/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.eg","https://g.co/vulnz","security@google.com","youtube.com.eg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.gh","https://g.co/vulnz","security@google.com","youtube.com.gh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.gt","https://g.co/vulnz","security@google.com","youtube.com.gt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.hk","https://g.co/vulnz","security@google.com","youtube.com.hk/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.hn","https://g.co/vulnz","security@google.com","youtube.com.hn/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.jm","https://g.co/vulnz","security@google.com","youtube.com.jm/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.jo","https://g.co/vulnz","security@google.com","youtube.com.jo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.kw","https://g.co/vulnz","security@google.com","youtube.com.kw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.lb","https://g.co/vulnz","security@google.com","youtube.com.lb/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.lv","https://g.co/vulnz","security@google.com","youtube.com.lv/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.mk","https://g.co/vulnz","security@google.com","youtube.com.mk/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.mt","https://g.co/vulnz","security@google.com","youtube.com.mt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.my","https://g.co/vulnz","security@google.com","youtube.com.my/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ng","https://g.co/vulnz","security@google.com","youtube.com.ng/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ni","https://g.co/vulnz","security@google.com","youtube.com.ni/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.om","https://g.co/vulnz","security@google.com","youtube.com.om/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.pa","https://g.co/vulnz","security@google.com","youtube.com.pa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.pe","https://g.co/vulnz","security@google.com","youtube.com.pe/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ph","https://g.co/vulnz","security@google.com","youtube.com.ph/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.pk","https://g.co/vulnz","security@google.com","youtube.com.pk/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.py","https://g.co/vulnz","security@google.com","youtube.com.py/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.qa","https://g.co/vulnz","security@google.com","youtube.com.qa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.sa","https://g.co/vulnz","security@google.com","youtube.com.sa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.sg","https://g.co/vulnz","security@google.com","youtube.com.sg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.sv","https://g.co/vulnz","security@google.com","youtube.com.sv/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.tn","https://g.co/vulnz","security@google.com","youtube.com.tn/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.uy","https://g.co/vulnz","security@google.com","youtube.com.uy/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ve","https://g.co/vulnz","security@google.com","youtube.com.ve/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"zazzle.co.nz","security zazzle.com  address domain email on the","","zazzle.co.nz/.well-known/security.txt","https://www.zazzle.com/hackers.txt","https://www.zazzle.com/jobs","","",""
"zazzle.co.uk","security zazzle.com  address domain email on the","","zazzle.co.uk/.well-known/security.txt","https://www.zazzle.com/hackers.txt","https://www.zazzle.com/jobs","","",""
"zazzlepoetry.co.vu","https://hackerone.com/automattic/reports/new","","zazzlepoetry.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"zeit.co","","security@vercel.com","zeit.co/.well-known/security.txt","","https://vercel.com/careers","","","en, es, ru"
"zen.co.uk","","security@zen.co.uk","zen.co.uk/.well-known/security.txt","","","","",""
"zen.co.uk","","security@zen.co.uk","zen.co.uk/security.txt","","","","",""
"znak.com.pl","","/.well-known/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/security.txt","","","","",""
"znak.com.pl","","/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/.well-known/security.txt","","","","",""
"zululandobserver.co.za","","noc@rsaweb.net","zululandobserver.co.za/.well-known/security.txt","","","","",""
"zxsecurity.co.nz","","security@zxsecurity.co.nz","zxsecurity.co.nz/.well-known/security.txt","","https://zxsecurity.co.nz/about/careers/","https://zxsecurity.co.nz/disclosure/","https://zxsecurity.co.nz/pgp-key-security.txt","en"
